engine,version,workload,status,op_count,median_micros,best_micros,ops_per_sec,note
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_write,ok,10000,62824,52936,159174.8,
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_update,ok,10000,58050,55012,172265.3,
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_delete,ok,10000,39652,36631,252194.1,
raft-db,"0.1.0 (FFI, batch binary codec)",durable_writes,ok,500,10282734,9535124,48.6,
raft-db,"0.1.0 (FFI, batch binary codec)",concurrent_durable,ok,500,4817146,4794363,103.8,
raft-db,"0.1.0 (FFI, batch binary codec)",point_read,ok,10000,5665,4198,1765225.1,
raft-db,"0.1.0 (FFI, batch binary codec)",point_read_cached,ok,10000,798,794,12531328.3,
raft-db,"0.1.0 (FFI, batch binary codec)",read_many,ok,10000,4176,3783,2394636.0,
raft-db,"0.1.0 (FFI, batch binary codec)",iterate_all,ok,10000,2113,2026,4732607.7,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_write,ok,10000,103063,97663,97028.0,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_update,ok,10000,86104,71580,116138.6,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_delete,ok,10000,58268,53841,171620.8,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,durable_writes,ok,500,352786,345623,1417.3,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,concurrent_durable,ok,500,345715,343043,1446.3,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,point_read,ok,10000,678442,651746,14739.7,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,point_read_cached,unsupported,0,,,,engine has no correctness-preserving cached read mode
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,read_many,ok,10000,16388,15620,610202.6,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,iterate_all,ok,10000,7219,6698,1385233.4,
Hive,2.2.3 (pure Dart),bulk_write,ok,10000,36290,32052,275558.0,
Hive,2.2.3 (pure Dart),bulk_update,ok,10000,53714,42238,186171.2,
Hive,2.2.3 (pure Dart),bulk_delete,ok,10000,8129,7440,1230163.6,
Hive,2.2.3 (pure Dart),durable_writes,ok,500,86707,86630,5766.5,
Hive,2.2.3 (pure Dart),concurrent_durable,ok,500,63257,47983,7904.3,
Hive,2.2.3 (pure Dart),point_read,ok,10000,4772,4377,2095557.4,
Hive,2.2.3 (pure Dart),point_read_cached,unsupported,0,,,,engine has no correctness-preserving cached read mode
Hive,2.2.3 (pure Dart),read_many,ok,10000,4865,4151,2055498.5,
Hive,2.2.3 (pure Dart),iterate_all,ok,10000,231,179,43290043.3,
Isar,isar_community 3.x (Dart VM),bulk_write,ok,10000,41409,40287,241493.4,
Isar,isar_community 3.x (Dart VM),bulk_update,ok,10000,40912,34789,244427.1,
Isar,isar_community 3.x (Dart VM),bulk_delete,ok,10000,31991,30288,312587.9,
Isar,isar_community 3.x (Dart VM),durable_writes,ok,500,10208637,10160490,49.0,
Isar,isar_community 3.x (Dart VM),concurrent_durable,ok,500,10362951,10327850,48.2,
Isar,isar_community 3.x (Dart VM),point_read,ok,10000,517293,510007,19331.4,
Isar,isar_community 3.x (Dart VM),point_read_cached,unsupported,0,,,,engine has no correctness-preserving cached read mode
Isar,isar_community 3.x (Dart VM),read_many,ok,10000,10341,9566,967024.5,
Isar,isar_community 3.x (Dart VM),iterate_all,ok,10000,2097,2029,4768717.2,
ObjectBox,objectbox 4.0.x (Dart VM),bulk_write,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),durable_writes,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),concurrent_durable,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),point_read,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),point_read_cached,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),read_many,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),iterate_all,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),bulk_update,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),bulk_delete,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
Realm,not run here,bulk_write,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,durable_writes,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,concurrent_durable,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,point_read,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,point_read_cached,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
