engine,version,workload,status,op_count,median_micros,best_micros,ops_per_sec,note
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_write,ok,10000,71861,60031,139157.5,
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_update,ok,10000,73325,73108,136379.1,
raft-db,"0.1.0 (FFI, batch binary codec)",bulk_delete,ok,10000,52715,51082,189699.3,
raft-db,"0.1.0 (FFI, batch binary codec)",durable_writes,ok,500,9732934,9705197,51.4,
raft-db,"0.1.0 (FFI, batch binary codec)",concurrent_durable,ok,500,4763554,4758697,105.0,
raft-db,"0.1.0 (FFI, batch binary codec)",point_read,ok,10000,14401,12319,694396.2,
raft-db,"0.1.0 (FFI, batch binary codec)",iterate_all,ok,10000,2512,2433,3980891.7,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_write,ok,10000,110692,101393,90340.8,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_update,ok,10000,76798,74795,130211.7,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,bulk_delete,ok,10000,63024,55409,158669.7,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,durable_writes,ok,500,337484,336061,1481.6,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,concurrent_durable,ok,500,330161,325784,1514.4,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,point_read,ok,10000,702303,671700,14238.9,
SQLite (sqflite_ffi),bundled sqlite via sqflite_common_ffi,iterate_all,ok,10000,7927,6789,1261511.3,
Hive,2.2.3 (pure Dart),bulk_write,ok,10000,39547,35653,252863.7,
Hive,2.2.3 (pure Dart),bulk_update,ok,10000,60166,45343,166206.8,
Hive,2.2.3 (pure Dart),bulk_delete,ok,10000,8455,8342,1182732.1,
Hive,2.2.3 (pure Dart),durable_writes,ok,500,84960,82888,5885.1,
Hive,2.2.3 (pure Dart),concurrent_durable,ok,500,45648,41327,10953.4,
Hive,2.2.3 (pure Dart),point_read,ok,10000,3569,3383,2801905.3,
Hive,2.2.3 (pure Dart),iterate_all,ok,10000,288,179,34722222.2,
Isar,isar_community 3.x (Dart VM),bulk_write,ok,10000,48031,42713,208198.9,
Isar,isar_community 3.x (Dart VM),bulk_update,ok,10000,42473,40048,235443.7,
Isar,isar_community 3.x (Dart VM),bulk_delete,ok,10000,31685,31173,315606.8,
Isar,isar_community 3.x (Dart VM),durable_writes,ok,500,10222049,10200680,48.9,
Isar,isar_community 3.x (Dart VM),concurrent_durable,ok,500,10367217,10365824,48.2,
Isar,isar_community 3.x (Dart VM),point_read,ok,10000,520452,507790,19214.1,
Isar,isar_community 3.x (Dart VM),iterate_all,ok,10000,2234,2013,4476275.7,
ObjectBox,objectbox 4.0.x (Dart VM),bulk_write,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),durable_writes,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),concurrent_durable,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),point_read,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),iterate_all,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),bulk_update,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
ObjectBox,objectbox 4.0.x (Dart VM),bulk_delete,skipped,0,,,,libobjectbox not installed for Dart VM (needs `objectbox` install script / download); benchmark ObjectBox via the Flutter app instead
Realm,not run here,bulk_write,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,durable_writes,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,concurrent_durable,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,point_read,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,iterate_all,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,bulk_update,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
Realm,not run here,bulk_delete,skipped,0,,,,native lib requires a network download blocked in this sandbox — benchmark via the Flutter app (flutter test integration_test -d <device>)
